City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Neiafu,TO,2021-01-21 13:01:17,-18.65,-173.9833,82.4,83,75,6.91
297,Kizema,RU,2021-01-21 13:01:18,61.113,44.8302,-11.87,89,38,4.03
298,Kalmunai,LK,2021-01-21 12:59:30,7.4167,81.8167,79.74,83,91,6.82
299,Julio De Castilhos,BR,2021-01-21 13:01:18,-29.2269,-53.6817,75.2,73,75,14.97
300,Marawi,PH,2021-01-21 13:01:18,7.9986,124.2928,75.99,94,100,4.0
301,Komsomolskiy,UZ,2021-01-21 12:59:52,40.4272,71.7189,44.6,61,100,9.22
302,Saint-Joseph,RE,2021-01-21 12:55:38,-21.3667,55.6167,86.0,74,90,9.22
303,Pokaran,IN,2021-01-21 13:01:18,26.9167,71.9167,66.0,24,0,2.37
304,Severobaykalsk,RU,2021-01-21 13:01:19,55.65,109.3167,-11.9,81,100,4.47
305,Adrar,MR,2021-01-21 12:58:54,20.5022,-10.0711,80.04,14,37,16.04
306,Seoul,KR,2021-01-21 12:56:24,37.5683,126.9778,39.2,100,90,2.3
307,Aklavik,CA,2021-01-21 13:01:19,68.2191,-135.0107,-5.8,84,100,5.75
308,Caborca,MX,2021-01-21 13:01:19,30.5838,-111.101,54.0,86,36,1.21
309,Narsaq,GL,2021-01-21 12:59:14,60.9167,-46.05,30.2,47,20,9.22
310,Svetlaya,RU,2021-01-21 13:01:20,46.5389,138.3297,13.35,81,43,7.85
311,Ahipara,NZ,2021-01-21 12:55:50,-35.1667,173.1667,57.51,79,0,6.02
312,Tupsan,PH,2021-01-21 13:01:20,9.1992,124.7769,80.49,79,94,4.5
313,Kijang,KR,2021-01-21 13:01:20,35.2442,129.2139,46.4,93,75,3.44
314,Vila Velha,BR,2021-01-21 13:00:33,-20.3297,-40.2925,86.0,61,40,10.36
315,Whyalla,AU,2021-01-21 13:01:20,-33.0333,137.5833,77.0,50,0,11.5
316,Maruntei,RO,2021-01-21 13:01:20,44.2,24.4667,41.0,70,0,2.3
317,Egvekinot,RU,2021-01-21 13:01:21,66.3167,-179.1667,-9.83,87,100,26.04
318,Thanyaburi,TH,2021-01-21 13:01:21,14.0211,100.7343,84.0,47,20,3.44
319,Faya,SA,2021-01-21 12:55:36,18.3851,42.4509,75.2,25,20,6.91
320,Leningradskiy,RU,2021-01-21 12:56:10,69.3833,178.4167,-17.81,84,100,2.86
321,Bambanglipuro,ID,2021-01-21 12:56:03,-7.95,110.2833,80.01,82,100,1.79
322,San-Pedro,CI,2021-01-21 13:01:21,4.7485,-6.6363,83.07,73,42,5.88
323,Ola,RU,2021-01-21 12:56:29,59.5833,151.2833,-8.39,77,99,6.2
324,Tuatapere,NZ,2021-01-21 12:55:15,-46.1333,167.6833,53.01,91,100,8.99
325,Kavieng,PG,2021-01-21 12:55:15,-2.5744,150.7967,81.86,71,99,8.34
326,Pangody,RU,2021-01-21 13:01:22,65.85,74.4859,-37.21,82,8,10.49
327,Ambon,ID,2021-01-21 12:59:11,-3.6954,128.1814,77.0,88,40,8.05
328,Trairi,BR,2021-01-21 12:59:57,-3.2778,-39.2689,82.69,69,36,10.89
329,Yabrud,SY,2021-01-21 13:01:22,33.9674,36.6574,48.2,40,0,2.95
330,Beloha,MG,2021-01-21 13:01:22,-25.1667,45.05,97.92,39,48,13.67
331,Alaca,TR,2021-01-21 13:01:22,40.1683,34.8425,32.36,85,0,4.63
332,Eucaliptus,BO,2021-01-21 13:01:23,-17.5833,-67.5167,48.2,71,75,5.75
333,Greymouth,NZ,2021-01-21 12:59:33,-42.4667,171.2,55.62,82,98,8.16
334,Kathmandu,NP,2021-01-21 13:01:23,27.7167,85.3167,51.8,66,20,4.61
335,Kaeo,NZ,2021-01-21 12:55:32,-35.1,173.7833,55.99,83,0,5.01
336,Ihosy,MG,2021-01-21 13:01:23,-22.4,46.1167,87.51,56,21,7.23
337,Ovejas,CO,2021-01-21 13:01:23,9.5325,-75.2238,76.01,64,45,10.11
338,Saint Anthony,US,2021-01-21 12:59:04,45.0205,-93.218,30.99,64,1,13.8
339,Fortuna,US,2021-01-21 12:55:16,40.5982,-124.1573,41.0,87,1,8.05
340,Rio Grande,BR,2021-01-21 12:55:20,-32.035,-52.0986,78.8,61,40,17.27
341,Naron,ES,2021-01-21 13:01:24,43.5167,-8.1528,60.8,63,20,17.27
342,Kaitangata,NZ,2021-01-21 12:55:12,-46.2817,169.8464,53.01,74,98,5.01
343,Mount Gambier,AU,2021-01-21 12:55:50,-37.8333,140.7667,57.2,88,77,5.75
344,Chernyshevskiy,RU,2021-01-21 13:01:25,63.0128,112.4714,-49.61,78,99,0.51
345,Camacha,PT,2021-01-21 12:56:03,33.0833,-16.3333,66.2,88,20,13.8
346,Olafsvik,IS,2021-01-21 12:56:10,64.8945,-23.7142,30.31,92,47,28.39
347,Aloleng,PH,2021-01-21 13:01:25,16.1307,119.7824,80.44,81,100,3.56
348,Inhambane,MZ,2021-01-21 12:56:12,-23.865,35.3833,87.8,51,40,11.5
349,Marsa Matruh,EG,2021-01-21 13:01:25,31.3525,27.2453,60.8,44,20,5.75
350,Heihe,CN,2021-01-21 13:01:26,50.2441,127.4902,-11.2,77,0,4.47
351,Barstow,US,2021-01-21 13:01:26,34.8986,-117.0228,46.4,57,90,11.5
352,Braniewo,PL,2021-01-21 13:01:26,54.3797,19.8196,39.24,86,94,19.8
353,Nhulunbuy,AU,2021-01-21 13:01:26,-12.2333,136.7667,78.8,94,40,7.85
354,Hofn,IS,2021-01-21 12:56:16,64.2539,-15.2082,33.8,47,40,29.93
355,Paka,MY,2021-01-21 13:01:27,4.6374,103.4368,78.8,78,86,4.61
356,Biloela,AU,2021-01-21 13:00:14,-24.4167,150.5,68.16,76,0,7.74
357,Vao,NC,2021-01-21 13:01:27,-22.6667,167.4833,74.8,82,100,18.9
358,Kirakira,SB,2021-01-21 12:55:46,-10.4544,161.9205,81.45,81,100,9.35
359,Vallenar,CL,2021-01-21 12:53:50,-28.5708,-70.7581,72.01,43,0,4.21
360,Beira,MZ,2021-01-21 13:01:27,-19.8436,34.8389,87.8,66,40,19.57
361,Lamu,KE,2021-01-21 13:01:27,-2.2717,40.902,87.8,62,20,19.57
362,Prince Rupert,CA,2021-01-21 12:55:17,54.3161,-130.3201,35.6,93,1,5.75
363,Kismayo,SO,2021-01-21 13:01:27,-0.3582,42.5454,82.92,72,100,20.47
364,Terrasini,IT,2021-01-21 13:01:28,38.146,13.0844,62.6,51,0,21.85
365,Ewa Beach,US,2021-01-21 13:00:18,21.3156,-158.0072,73.4,73,1,5.75
366,Kamaishi,JP,2021-01-21 12:58:57,39.2667,141.8833,37.76,78,100,7.43
367,Azare,NG,2021-01-21 13:01:28,11.6765,10.1948,86.09,13,30,12.66
368,Cassilandia,BR,2021-01-21 13:01:28,-19.1133,-51.7342,80.91,67,85,8.43
369,Bayan,CN,2021-01-21 13:01:28,46.0833,127.4,-0.09,88,51,3.51
370,Angoche,MZ,2021-01-21 13:01:29,-16.2325,39.9086,80.89,82,100,15.7
371,Mahon,ES,2021-01-21 13:01:29,39.8885,4.2658,60.8,72,0,12.66
372,Mehamn,NO,2021-01-21 13:00:00,71.0357,27.8492,19.4,73,40,16.11
373,Tilichiki,RU,2021-01-21 12:59:15,60.4667,166.1,-9.22,90,100,11.97
374,Alta Floresta,BR,2021-01-21 12:59:54,-9.8756,-56.0861,75.31,89,100,3.91
375,Pangai,TO,2021-01-21 13:01:29,-19.8,-174.35,82.4,83,40,4.61
376,Royan,FR,2021-01-21 13:01:29,45.6285,-1.0281,52.0,100,90,18.41
377,Dno,RU,2021-01-21 13:01:29,57.8277,29.9637,20.57,97,100,7.49
378,Le Port,RE,2021-01-21 12:59:09,-20.9373,55.2919,82.99,83,90,11.5
379,Slave Lake,CA,2021-01-21 12:57:44,55.2834,-114.769,26.6,93,90,10.36
380,Curup,ID,2021-01-21 13:01:30,-3.4667,102.5333,69.78,94,100,1.1
381,Boa Esperanca Do Sul,BR,2021-01-21 13:01:30,-21.9925,-48.3908,75.52,80,100,8.59
382,Sao Joao Da Barra,BR,2021-01-21 12:56:14,-21.6403,-41.0511,84.2,54,0,11.5
383,Savannah Bight,HN,2021-01-21 13:01:30,16.45,-85.85,73.99,94,75,13.87
384,Tsogni,GA,2021-01-21 13:01:31,-2.7942,10.0988,84.29,69,71,8.3
385,Pangnirtung,CA,2021-01-21 12:56:02,66.1451,-65.7125,26.6,74,75,4.61
386,Hasaki,JP,2021-01-21 12:55:33,35.7333,140.8333,37.4,87,40,5.75
387,Takoradi,GH,2021-01-21 12:59:40,4.8845,-1.7554,83.57,68,100,5.99
388,Malgrat De Mar,ES,2021-01-21 13:01:31,41.6466,2.7414,62.01,58,100,10.0
389,Neman,RU,2021-01-21 13:01:31,55.0311,22.0264,35.04,97,97,11.59
390,Te Anau,NZ,2021-01-21 12:55:48,-45.4167,167.7167,46.65,83,95,1.7
391,Yerbogachen,RU,2021-01-21 12:59:55,61.2767,108.0108,-36.9,82,99,0.58
392,Poum,NC,2021-01-21 12:56:31,-20.2333,164.0167,79.52,75,100,19.39
393,Huarmey,PE,2021-01-21 13:01:32,-10.0681,-78.1522,70.79,81,85,6.33
394,Minab,IR,2021-01-21 13:01:32,27.1467,57.0801,77.0,44,80,9.22
395,Atar,MR,2021-01-21 12:55:51,20.5169,-13.0499,86.31,11,100,20.07
396,Broome,US,2021-01-21 12:55:29,42.2506,-75.833,21.99,73,90,9.22
397,Rawson,AR,2021-01-21 12:55:30,-43.3002,-65.1023,78.49,36,49,8.75
398,Nova Borova,UA,2021-01-21 13:01:32,50.693,28.6345,33.87,91,0,13.58
399,Nuuk,GL,2021-01-21 12:58:18,64.1835,-51.7216,26.6,74,20,5.75
400,Ugoofaaru,MV,2021-01-21 12:59:42,5.6667,73.0,82.54,68,67,9.06
401,Qaqortoq,GL,2021-01-21 12:56:28,60.7167,-46.0333,30.2,47,20,9.22
402,Aykhal,RU,2021-01-21 12:59:28,66.0,111.5,-54.8,60,60,3.49
403,Marsh Harbour,BS,2021-01-21 12:56:00,26.5412,-77.0636,70.21,58,86,6.38
404,Ekuvukeni,ZA,2021-01-21 13:01:33,-28.4675,30.1551,90.99,28,59,8.5
405,Sainte-Marie,RE,2021-01-21 12:56:32,-20.8968,55.5496,82.4,83,90,11.5
406,Djambala,CG,2021-01-21 13:01:33,-2.5447,14.7533,82.02,64,87,2.71
407,Kungurtug,RU,2021-01-21 13:01:33,50.5994,97.5228,12.54,88,100,2.84
408,Mana,GF,2021-01-21 13:01:34,5.6592,-53.7767,75.51,93,100,9.37
409,Dunedin,NZ,2021-01-21 12:55:55,-45.8742,170.5036,53.01,81,95,8.01
410,Namatanai,PG,2021-01-21 12:56:18,-3.6667,152.4333,79.7,69,100,6.64
411,Codajas,BR,2021-01-21 12:59:31,-3.8367,-62.0569,73.94,95,98,2.19
412,Henties Bay,NA,2021-01-21 13:01:34,-22.116,14.2845,70.9,71,96,10.33
413,Taybad,IR,2021-01-21 13:01:34,34.74,60.7756,56.82,37,0,16.6
414,Epe,NG,2021-01-21 13:01:34,6.5841,3.9834,91.63,37,98,7.34
415,Banda Aceh,ID,2021-01-21 12:55:56,5.5577,95.3222,77.68,77,22,10.16
416,Southbridge,US,2021-01-21 13:00:51,42.0751,-72.0334,19.0,51,100,7.49
417,Dawson,US,2021-01-21 13:01:35,31.7735,-84.4466,53.6,54,90,3.44
418,Marabba,SD,2021-01-21 13:01:35,12.35,32.1833,91.09,20,63,14.41
419,Mecca,SA,2021-01-21 12:56:58,21.4267,39.8261,85.44,24,0,6.35
420,Bongandanga,CD,2021-01-21 13:01:35,1.5,21.05,96.04,28,26,3.85
421,Penzance,GB,2021-01-21 13:01:35,50.1186,-5.5371,46.99,71,20,6.91
422,Pacific Grove,US,2021-01-21 12:54:00,36.6177,-121.9166,44.6,49,1,5.75
423,Hambantota,LK,2021-01-21 12:55:49,6.1241,81.1185,84.2,84,20,5.75
424,Hall,US,2021-01-21 13:01:36,34.3168,-83.7832,44.01,93,90,5.75
425,Lahat,ID,2021-01-21 13:01:36,-3.8,103.5333,75.96,87,100,1.95
426,Iskateley,RU,2021-01-21 13:01:36,67.6803,53.1512,-8.9,89,100,10.22
427,Nelson Bay,AU,2021-01-21 12:55:21,-32.7167,152.15,70.0,73,0,10.36
428,Dhidhdhoo,MV,2021-01-21 13:01:36,6.8833,73.1,82.44,71,99,9.06
429,Hobyo,SO,2021-01-21 12:55:24,5.3505,48.5268,81.05,71,89,21.39
430,Arkansas City,US,2021-01-21 13:01:37,37.062,-97.0384,32.0,100,90,3.47
431,Mitsamiouli,KM,2021-01-21 13:01:37,-11.3847,43.2844,82.8,77,100,16.33
432,Honningsvag,NO,2021-01-21 13:01:37,70.9821,25.9704,21.2,63,40,17.27
433,Yumen,CN,2021-01-21 12:59:22,40.2833,97.2,25.57,75,0,4.79
434,Ribeira Brava,PT,2021-01-21 13:01:37,32.65,-17.0667,64.99,92,97,7.11
435,Sao Jose Da Coroa Grande,BR,2021-01-21 12:59:59,-8.8978,-35.1478,82.26,64,100,10.22
436,Gazalkent,UZ,2021-01-21 13:01:37,41.5581,69.7708,55.4,28,0,6.91
437,Vila Franca Do Campo,PT,2021-01-21 12:59:35,37.7167,-25.4333,62.6,94,75,18.41
438,Berlevag,NO,2021-01-21 12:59:54,70.8578,29.0864,23.0,63,40,21.85
439,Salym,RU,2021-01-21 13:01:37,60.0625,71.4789,-8.64,91,93,3.29
440,Richards Bay,ZA,2021-01-21 12:55:45,-28.783,32.0377,81.12,61,0,11.5
441,Bekasi,ID,2021-01-21 12:57:56,-6.2349,106.9896,84.0,83,20,1.28
442,Ambulu,ID,2021-01-21 13:01:38,-8.345,113.6058,78.49,80,100,0.78
443,Bamiantong,CN,2021-01-21 13:01:38,44.9333,130.5333,10.8,92,100,2.73
444,Homer,US,2021-01-21 13:01:38,59.6425,-151.5483,42.8,61,90,5.75
445,Porto Novo,BJ,2021-01-21 12:56:24,6.4965,2.6036,89.6,58,40,5.75
446,Namibe,AO,2021-01-21 12:54:11,-15.1961,12.1522,80.6,57,75,17.27
447,Zarichne,UA,2021-01-21 13:01:39,51.8126,26.129,38.01,87,49,11.12
448,Aiken,US,2021-01-21 13:01:39,33.5835,-81.5998,48.2,46,90,9.22
449,Zhezkazgan,KZ,2021-01-21 13:01:39,47.8043,67.7144,15.8,79,75,15.66
450,Ternate,ID,2021-01-21 12:56:04,0.8,127.4,82.89,76,49,1.86
451,Imphal,IN,2021-01-21 13:01:39,24.8167,93.95,62.6,48,40,2.3
452,Badnawar,IN,2021-01-21 13:01:40,23.0167,75.2167,73.4,21,0,6.91
453,Novoilinsk,RU,2021-01-21 13:01:40,51.6829,108.7143,-3.48,89,31,2.57
454,Meulaboh,ID,2021-01-21 12:59:35,4.1363,96.1285,79.47,79,100,1.9
455,Uruzgan,AF,2021-01-21 13:00:00,32.8333,66.0,48.65,46,100,2.1
456,Morgan City,US,2021-01-21 13:01:40,29.6994,-91.2068,62.6,94,40,9.22
457,Colares,PT,2021-01-21 13:01:40,38.7992,-9.4469,60.01,88,75,17.27
458,San Andres,CO,2021-01-21 12:56:26,12.5847,-81.7006,80.6,78,20,17.27
459,Atambua,ID,2021-01-21 12:55:32,-9.1061,124.8925,76.82,85,5,3.47
460,Llandrindod Wells,GB,2021-01-21 13:01:41,52.2416,-3.3787,44.01,86,0,15.99
461,Half Moon Bay,US,2021-01-21 12:56:16,37.4636,-122.4286,44.6,93,90,5.75
462,Santa Fe,AR,2021-01-21 12:55:22,-31.6333,-60.7,82.0,58,0,7.0
463,Havre-Saint-Pierre,CA,2021-01-21 12:58:54,50.2334,-63.5986,-0.4,71,1,9.22
464,Eagle,US,2021-01-21 13:00:25,43.6954,-116.354,30.2,100,100,2.89
465,Comodoro Rivadavia,AR,2021-01-21 12:55:51,-45.8667,-67.5,77.0,44,0,17.27
466,Kristinehamn,SE,2021-01-21 13:01:41,59.3098,14.1081,39.2,100,75,13.8
467,Keningau,MY,2021-01-21 13:01:41,5.3378,116.1602,77.0,94,40,3.44
468,Uchaly,RU,2021-01-21 13:01:42,54.2996,59.4521,-0.31,90,72,7.34
469,Santa Maria,BR,2021-01-21 13:01:42,-29.6842,-53.8069,75.2,73,75,14.97
470,Villa Guerrero,MX,2021-01-21 13:01:42,18.8667,-99.65,61.0,93,1,3.47
471,Puerto Ayacucho,VE,2021-01-21 12:54:13,5.6639,-67.6236,78.94,74,19,4.52
472,Jeremie,HT,2021-01-21 13:01:23,18.65,-74.1167,77.59,79,28,8.57
473,Alekseyevsk,RU,2021-01-21 13:01:42,57.8406,108.3492,-14.94,87,100,3.0
474,Ballina,AU,2021-01-21 12:55:45,-28.8667,153.5667,68.0,83,90,5.37
475,Revin,FR,2021-01-21 13:01:43,49.9404,4.635,46.0,73,100,18.99
476,Gamba,GA,2021-01-21 12:54:11,-2.65,10.0,84.2,70,84,9.08
477,Baker City,US,2021-01-21 13:01:43,44.7749,-117.8344,30.2,80,90,0.31
478,Mayo,US,2021-01-21 12:59:21,38.8876,-76.5119,36.0,64,90,9.22
479,Lodwar,KE,2021-01-21 13:01:43,3.1191,35.5973,97.81,20,100,18.14
480,Naukot,PK,2021-01-21 13:01:43,24.8587,69.4024,73.81,20,0,9.33
481,Dukat,RU,2021-01-21 13:01:44,62.55,155.55,-29.7,81,4,2.82
482,Tevaitoa,PF,2021-01-21 13:01:44,-16.7833,-151.5,80.91,74,13,15.41
483,Mitchell,US,2021-01-21 13:01:44,43.7094,-98.0298,28.4,64,40,11.5
484,Tucuman,AR,2021-01-21 12:59:15,-26.8241,-65.2226,71.6,73,0,4.61
485,Okahandja,NA,2021-01-21 12:56:22,-21.9833,16.9167,87.8,33,100,13.8
486,Santa Rosa,PH,2021-01-21 13:01:44,14.3122,121.1114,82.4,83,75,4.61
487,Havelock,US,2021-01-21 13:01:44,34.8791,-76.9013,54.0,93,75,4.61
488,Kandrian,PG,2021-01-21 13:01:45,-6.2167,149.55,79.3,83,100,12.37
489,Kruisfontein,ZA,2021-01-21 12:55:47,-34.0033,24.7314,83.26,45,0,16.46
490,Val-David,CA,2021-01-21 12:58:38,46.0334,-74.2159,5.0,92,100,2.3
491,Tupik,RU,2021-01-21 13:01:45,54.4253,119.9327,-25.46,82,11,0.98
492,Amahai,ID,2021-01-21 12:55:23,-3.3333,128.9167,84.99,83,7,1.01
493,Berkak,NO,2021-01-21 13:01:45,62.825,10.0118,36.0,70,100,13.29
494,Sayyan,YE,2021-01-21 13:01:45,15.1718,44.3244,68.88,19,25,14.34
495,Raga,SS,2021-01-21 12:55:28,8.4596,25.678,87.98,13,35,7.65
496,Viedma,AR,2021-01-21 13:00:37,-40.8135,-62.9967,92.14,15,0,23.44
497,Birao,CF,2021-01-21 13:01:46,10.2849,22.7882,87.71,13,0,10.65
498,Calabar,NG,2021-01-21 13:01:46,4.9517,8.322,92.28,44,80,2.8
499,Sisimiut,GL,2021-01-21 12:59:38,66.9395,-53.6735,22.55,80,10,5.99
500,Datong,CN,2021-01-21 13:01:46,40.0936,113.2914,25.68,72,0,3.71
501,Tovste,UA,2021-01-21 13:01:46,48.8466,25.7262,39.0,80,100,8.01
502,Hamadan,IR,2021-01-21 13:01:46,34.7992,48.5146,28.4,69,20,13.8
503,Ayorou,NE,2021-01-21 13:01:47,14.7308,0.9174,86.68,12,0,16.91
504,Leshukonskoye,RU,2021-01-21 13:01:47,64.8989,45.7622,-16.24,89,99,4.47
505,Reo,BF,2021-01-21 13:01:47,12.3167,-2.4667,92.91,10,0,15.46
506,Mazamari,PE,2021-01-21 13:01:47,-11.3258,-74.5308,72.25,67,68,0.72
507,Baykit,RU,2021-01-21 12:55:51,61.67,96.37,-35.19,76,15,2.24
508,Tadine,NC,2021-01-21 12:55:54,-21.55,167.8833,75.56,81,100,12.93
509,Bismarck,US,2021-01-21 12:57:51,46.8083,-100.7837,28.4,64,90,17.27
510,Tunja,CO,2021-01-21 13:00:16,5.5353,-73.3678,51.69,74,100,2.75
511,Mareeba,AU,2021-01-21 12:56:00,-17.0,145.4333,77.0,88,90,9.22
512,Maceio,BR,2021-01-21 12:53:04,-9.6658,-35.7353,80.6,83,40,5.75
513,San Quintin,MX,2021-01-21 12:59:52,30.4833,-115.95,55.85,82,0,6.33
514,Shirokiy,RU,2021-01-21 13:01:48,49.758,129.523,-19.89,85,0,3.78
515,Shenjiamen,CN,2021-01-21 12:55:21,29.9576,122.298,54.93,95,44,6.22
516,Farah,AF,2021-01-21 13:01:48,32.5,62.5,59.13,32,0,1.97
517,Vilcun,CL,2021-01-21 13:01:48,-38.65,-72.2333,53.6,100,90,3.44
518,Vanimo,PG,2021-01-21 12:59:01,-2.6741,141.3028,78.93,78,21,1.43
519,Saint-Pierre,RE,2021-01-21 12:55:43,-21.3393,55.4781,86.0,74,90,9.22
520,Alyangula,AU,2021-01-21 12:55:38,-13.8483,136.4192,82.4,89,100,8.97
521,Goderich,CA,2021-01-21 12:55:28,43.7501,-81.7165,32.0,80,100,17.27
522,Mujiayingzi,CN,2021-01-21 13:01:49,42.1167,118.7833,13.48,89,19,2.19
523,Boguchany,RU,2021-01-21 12:55:49,58.3814,97.4531,-19.95,84,100,2.28
524,Rivers,CA,2021-01-21 13:01:49,50.0308,-100.2403,8.6,66,90,18.41
525,Amapa,BR,2021-01-21 13:01:49,1.0,-52.0,81.16,75,65,1.25
526,Pisco,PE,2021-01-21 12:55:25,-13.7,-76.2167,68.0,83,0,1.14
527,Poso,ID,2021-01-21 13:01:49,-1.3959,120.7524,81.0,78,96,0.36
528,Alenquer,BR,2021-01-21 13:01:50,-1.9417,-54.7383,73.4,94,20,3.02
529,Tual,ID,2021-01-21 12:56:14,-5.6667,132.75,84.78,72,10,3.98
530,Saint-Georges,GD,2021-01-21 13:01:50,12.0564,-61.7485,78.8,83,40,11.5
531,Brunsbuttel,DE,2021-01-21 13:01:50,53.9,9.15,46.0,70,0,8.99
532,Isangel,VU,2021-01-21 12:55:59,-19.55,169.2667,77.16,87,100,10.87
533,Conceicao Da Barra,BR,2021-01-21 13:01:50,-18.5933,-39.7322,84.52,53,0,7.56
534,San Javier,ES,2021-01-21 13:01:50,37.8063,-0.8374,64.99,59,20,14.97
535,Agirish,RU,2021-01-21 13:01:51,61.9247,63.0231,-6.0,92,100,6.55
536,Paita,PE,2021-01-21 13:01:51,-5.0892,-81.1144,73.4,73,75,18.41
537,Grand Gaube,MU,2021-01-21 12:59:34,-20.0064,57.6608,84.0,67,0,8.99
538,Roma,US,2021-01-21 13:00:06,43.2128,-75.4557,21.99,79,90,5.75
539,Khandbari,NP,2021-01-21 13:01:51,27.3747,87.2039,53.98,67,43,1.16
540,Mpulungu,ZM,2021-01-21 13:01:51,-8.7623,31.1141,75.92,72,100,3.56
541,Nyagan,RU,2021-01-21 13:00:09,62.1406,65.3936,-8.82,90,100,7.7
542,Bjornevatn,NO,2021-01-21 13:01:51,69.6672,29.9847,-9.4,84,90,10.36
543,Sulangan,PH,2021-01-21 13:01:52,11.1373,123.7228,81.86,81,100,8.48
544,Miri,MY,2021-01-21 13:01:52,4.4148,114.0089,78.8,89,40,1.14
545,Murgab,TM,2021-01-21 13:01:52,37.4966,61.9714,35.6,93,90,18.41
546,Ivnya,RU,2021-01-21 13:01:52,51.0629,36.1343,19.99,79,75,13.42
